16-3-30 下午2:31
项目统计

     	  片段	   词汇	字符（无空白）	字符（含空白）	#Files	
总共：  	3898	39782	 245893	 279859	    28	
剩余：  	3892	39698	 245508	 279396	    28	
独特：  	3018	37669	 228773	 261679	    28	
剩余独特：	3012	37585	 228388	 261216	    28	


单文件统计：

文件名                                                         	总片段	剩余片段	独特片段	剩余独特片段	总计词汇	剩余词汇	独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
01_Play_Pen/Animations.md                                   	148	 142	 144	   138	1595	1511	1591	  1507	   11151	    10766	    11119	      10734	   12583	    12120	    12550	      12087	
01_Play_Pen/Cameras,_Mesh_Collisions_and_Gravity.md         	 53	  53	  52	    52	 720	 720	 718	   718	    4807	     4807	     4794	       4794	    5432	     5432	     5418	       5418	
01_Play_Pen/Cameras.md                                      	152	 152	 152	   152	2711	2711	2711	  2711	   16564	    16564	    16564	      16564	   19067	    19067	    19067	      19067	
01_Play_Pen/CreateBox_Per_Face_Textures_And_Colors.md       	 76	  76	  64	    64	 842	 842	 819	   819	    4397	     4397	     4274	       4274	    5191	     5191	     5050	       5050	
01_Play_Pen/Creating_a_Basic_Scene.md                       	185	 185	 126	   126	1258	1258	1038	  1038	    7609	     7609	     6058	       6058	    8687	     8687	     6950	       6950	
01_Play_Pen/Discover_Basic_Elements.md                      	168	 168	 164	   164	2300	2300	2266	  2266	   13745	    13745	    13576	      13576	   15859	    15859	    15658	      15658	
01_Play_Pen/Environment.md                                  	 60	  60	  59	    59	 981	 981	 980	   980	    6384	     6384	     6379	       6379	    7223	     7223	     7218	       7218	
01_Play_Pen/Height_Map.md                                   	 46	  46	  44	    44	 585	 585	 578	   578	    3559	     3559	     3530	       3530	    4123	     4123	     4087	       4087	
01_Play_Pen/Intersect_Collisions_-_mesh.md                  	 35	  35	  33	    33	 531	 531	 524	   524	    2943	     2943	     2914	       2914	    3390	     3390	     3354	       3354	
01_Play_Pen/Lights.md                                       	102	 102	 101	   101	1687	1687	1682	  1682	    9199	     9199	     9183	       9183	   10627	    10627	    10605	      10605	
01_Play_Pen/Materials.md                                    	 76	  76	  75	    75	1164	1164	1159	  1159	    7333	     7333	     7317	       7317	    8338	     8338	     8316	       8316	
01_Play_Pen/Mesh_CreateXXX_Methods_With_Options_Parameter.md	 75	  75	  71	    71	2619	2619	2601	  2601	   17661	    17661	    17550	      17550	   19660	    19660	    19534	      19534	
01_Play_Pen/Parametric_Shapes.md                            	103	 103	  96	    96	2490	2490	2398	  2398	   14174	    14174	    13713	      13713	   16707	    16707	    16151	      16151	
01_Play_Pen/Particles.md                                    	141	 141	 132	   132	1525	1525	1510	  1510	   10167	    10167	    10090	      10090	   11464	    11464	    11372	      11372	
01_Play_Pen/Picking_Collisions.md                           	 48	  48	  44	    44	 564	 564	 555	   555	    3088	     3088	     3055	       3055	    3595	     3595	     3555	       3555	
01_Play_Pen/Ribbon_Tutorial.md                              	166	 166	 140	   140	2285	2285	2178	  2178	   11823	    11823	    11333	      11333	   14113	    14113	    13507	      13507	
01_Play_Pen/Shadows.md                                      	 53	  53	  51	    51	 708	 708	 701	   701	    4188	     4188	     4159	       4159	    4780	     4780	     4744	       4744	
01_Play_Pen/Sprites.md                                      	 48	  48	  46	    46	 684	 684	 677	   677	    3703	     3703	     3674	       3674	    4294	     4294	     4258	       4258	
01_Play_Pen/Supporting_fog_with_ShaderMaterial.md           	 40	  40	  35	    35	 235	 235	 235	   235	    1606	     1606	     1601	       1601	    1824	     1824	     1819	       1819	
generals/A_Babylon.js_Primer.html                           	304	 304	 253	   253	5823	5823	5684	  5684	   31093	    31093	    29563	      29563	   36697	    36697	    35103	      35103	
generals/Approved_Naming_Conventions.html                   	 52	  52	  16	    16	 210	 210	 134	   134	    1587	     1587	      850	        850	    1700	     1700	      958	        958	
generals/Creating_the_Mini-fied_Version.html                	214	 214	 178	   178	1244	1244	1168	  1168	   12050	    12050	    11313	      11313	   12320	    12320	    11578	      11578	
generals/File_Format_Map_(.babylon).html                    	877	 877	 544	   544	3048	3048	2398	  2398	   20807	    20807	    15720	      15720	   23048	    23048	    17603	      17603	
generals/Framework_versions.html                            	129	 129	  78	    78	 363	 363	 240	   240	    3795	     3795	     2562	       2562	    3963	     3963	     2706	       2706	
generals/playgrounds.html                                   	127	 127	  80	    80	 316	 316	 227	   227	    2742	     2742	     1924	       1924	    2846	     2846	     2021	       2021	
generals/Roadmap.html                                       	 51	  51	  11	    11	 121	 121	  39	    39	    1032	     1032	      258	        258	    1067	     1067	      286	        286	
generals/setup_visualStudio.html                            	224	 224	 150	   150	1263	1263	1098	  1098	    7613	     7613	     6132	       6132	    8483	     8483	     6961	       6961	
generals/The_Playground_Tutorial.html                       	145	 145	  79	    79	1910	1910	1760	  1760	   11073	    11073	     9568	       9568	   12778	    12778	    11250	      11250	
